Rank (NTB),Clinic,Avg NTB Appts,Rank (Show%),Avg Show%,Avg NTB Shows,Rank Change,Implication
1,KankarBagh,1125.4,60,11.5%,124.9,-59,⬆ RISES significantly — efficient converter despite fewer bookings
2,Ballygunge,882.4,25,23.4%,211.0,-23,⬆ RISES significantly — efficient converter despite fewer bookings
3,Gomati,808.3,52,14.6%,120.3,-49,⬆ RISES significantly — efficient converter despite fewer bookings
4,Dharam,750.8,47,15.5%,116.8,-43,⬆ RISES significantly — efficient converter despite fewer bookings
5,Badakdev,730.4,33,21.0%,153.0,-28,⬆ RISES significantly — efficient converter despite fewer bookings
6,Rajouri,691.4,43,17.1%,118.0,-37,⬆ RISES significantly — efficient converter despite fewer bookings
7,Dadar,655.7,24,23.6%,154.6,-17,⬆ RISES significantly — efficient converter despite fewer bookings
8,Civil Lines,616.5,59,12.0%,75.7,-51,⬆ RISES significantly — efficient converter despite fewer bookings
9,Madhapur,612.9,22,24.0%,146.9,-13,⬆ RISES significantly — efficient converter despite fewer bookings
10,Vesu,590.7,46,15.5%,93.5,-36,⬆ RISES significantly — efficient converter despite fewer bookings
11,Lajpat,583.8,32,21.1%,123.5,-21,⬆ RISES significantly — efficient converter despite fewer bookings
12,Thane,559.1,20,25.4%,145.2,-8,⬆ RISES significantly — efficient converter despite fewer bookings
13,Howrah,548.2,27,22.2%,116.4,-14,⬆ RISES significantly — efficient converter despite fewer bookings
14,Mahmoorganj,546.2,53,14.2%,78.8,-39,⬆ RISES significantly — efficient converter despite fewer bookings
15,Malad,545.1,9,30.0%,163.1,+6,⬇ DROPS significantly — high bookings but low conversion
16,JP Ng,537.0,10,30.0%,159.0,+6,⬇ DROPS significantly — high bookings but low conversion
17,Viman,532.5,28,22.0%,117.9,-11,⬆ RISES significantly — efficient converter despite fewer bookings
18,LalKothi,523.2,57,13.3%,70.8,-39,⬆ RISES significantly — efficient converter despite fewer bookings
19,Alkapuri,513.2,42,17.1%,85.8,-23,⬆ RISES significantly — efficient converter despite fewer bookings
20,Raj Ng,503.6,56,13.8%,70.5,-36,⬆ RISES significantly — efficient converter despite fewer bookings
