Year,total_orders,total_revenue,unique_states,unique_cities
2020,18485,27583995.0,35,593
2021,41241,76324662.09,36,605
2022,141223,208131445.58,37,626
2023,140253,272508758.84,36,625
2024,41246,105708552.38,36,623
2025,13086,32662241.9,40,591
