Clinic Loc,Zip,City,State,qty,revenue
AB Rd,45501,-,-,72,48000.0
AB Rd,176077,-,-,63,58000.0
AB Rd,230001,Pratapgarh,Uttar Pradesh,73,60000.0
AB Rd,281001,Hathras,Uttar Pradesh,63,38000.0
AB Rd,302001,Jaipur,Rajasthan,56,58000.0
AB Rd,303008,Jaipur,Rajasthan,69,58000.0
AB Rd,312605,Chittorgarh,Rajasthan,46,30000.0
AB Rd,326514,Jhalawar,Rajasthan,48,30000.0
AB Rd,400609,-,-,37,30000.0
AB Rd,425405,Dhule,Maharashtra,69,38000.0
AB Rd,441912,Bhandara,Maharashtra,1,1000.0
AB Rd,450001,Burhanpur,Madhya Pradesh,167,122000.0
AB Rd,450331,Chhindwara,Madhya Pradesh,57,59000.0
AB Rd,450551,Khandwa,Madhya Pradesh,51,30000.0
AB Rd,450554,East Nimar,Madhya Pradesh,10,10000.0
AB Rd,451001,West Nimar,Madhya Pradesh,595,434999.0
AB Rd,451115,East Nimar,Madhya Pradesh,137,116000.0
AB Rd,451125,-,-,54,30000.0
AB Rd,451221,West Nimar,Madhya Pradesh,50,30000.0
AB Rd,451225,West Nimar,Madhya Pradesh,7,5000.0
AB Rd,451228,West Nimar,Madhya Pradesh,57,30000.0
AB Rd,451332,Khargone,Madhya Pradesh,61,50000.0
AB Rd,451335,West Nimar,Madhya Pradesh,7,6000.0
AB Rd,451551,-,-,185,129000.0
AB Rd,451666,Barwani,Madhya Pradesh,46,32000.0
AB Rd,452001,Indore,Madhya Pradesh,14183,10560657.0
AB Rd,452002,Indore,Madhya Pradesh,10,10000.0
AB Rd,452003,Indore,Madhya Pradesh,101,80000.0
AB Rd,452005,Indore,Madhya Pradesh,507,372000.0
AB Rd,452006,Indore,Madhya Pradesh,145,90000.0
AB Rd,452008,Indore,Madhya Pradesh,13,11000.0
AB Rd,452009,Indore,Madhya Pradesh,168,118000.0
AB Rd,452010,Indore,Madhya Pradesh,5136,3887200.0
AB Rd,452011,Indore,Madhya Pradesh,51,30000.0
AB Rd,452013,Indore,Madhya Pradesh,39,30000.0
AB Rd,452014,Indore,Madhya Pradesh,12,11000.0
AB Rd,452015,Indore,Madhya Pradesh,113,80000.0
AB Rd,452016,Indore,Madhya Pradesh,223,141000.0
AB Rd,452020,Indore,Madhya Pradesh,226,149000.0
AB Rd,453001,Indore,Madhya Pradesh,55,40000.0
AB Rd,453115,Indore,Madhya Pradesh,26,24000.0
AB Rd,453331,Indore,Madhya Pradesh,348,241000.0
AB Rd,453441,Indore,Madhya Pradesh,704,527000.0
AB Rd,453551,Indore,Madhya Pradesh,1,1000.0
AB Rd,453555,Indore,Madhya Pradesh,42,30000.0
AB Rd,453771,Indore,Madhya Pradesh,116,90000.0
AB Rd,454001,Dhar,Madhya Pradesh,421,349999.0
AB Rd,454446,Dhar,Madhya Pradesh,122,78000.0
AB Rd,454552,Dhar,Madhya Pradesh,6,5000.0
AB Rd,454660,Dhar,Madhya Pradesh,63,53000.0
AB Rd,454665,Dhar,Madhya Pradesh,46,36000.0
AB Rd,454773,Dhar,Madhya Pradesh,4,5000.0
AB Rd,454775,Dhar,Madhya Pradesh,411,327332.0
AB Rd,455001,Dewas,Madhya Pradesh,868,640000.0
AB Rd,455118,-,-,71,20999.6
AB Rd,455336,Dewas,Madhya Pradesh,144,105000.0
AB Rd,455771,-,-,78,50000.0
AB Rd,456001,Ujjain,Madhya Pradesh,911,659000.0
AB Rd,456006,Ujjain,Madhya Pradesh,225,189000.0
AB Rd,456010,Ujjain,Madhya Pradesh,197,135000.0
AB Rd,456016,-,-,57,38000.0
AB Rd,456224,Ujjain,Madhya Pradesh,216,158000.0
AB Rd,456331,Ujjain,Madhya Pradesh,227,152000.0
AB Rd,456335,Ujjain,Madhya Pradesh,106,78000.0
AB Rd,456443,Ujjain,Madhya Pradesh,62,50000.0
AB Rd,456771,Ujjain,Madhya Pradesh,34,29000.0
AB Rd,457001,Ratlam,Madhya Pradesh,547,434000.0
AB Rd,457222,Ratlam,Madhya Pradesh,31,20000.0
AB Rd,457226,-,-,142,119000.0
AB Rd,457555,Ratlam,Madhya Pradesh,18,11000.0
AB Rd,457661,Jhabua,Madhya Pradesh,52,58000.0
AB Rd,457773,Jhabua,Madhya Pradesh,91,69000.0
AB Rd,457775,Jhabua,Madhya Pradesh,14,10000.0
AB Rd,457779,Jhabua,Madhya Pradesh,42,30000.0
AB Rd,457887,Jhabua,Madhya Pradesh,76,64000.0
AB Rd,458001,Mandsaur,Madhya Pradesh,252,182000.0
AB Rd,458441,Neemuch,Madhya Pradesh,114,73000.0
AB Rd,458556,Mandsaur,Madhya Pradesh,115,90000.0
AB Rd,460330,Betul,Madhya Pradesh,26,20000.0
AB Rd,461331,Harda,Madhya Pradesh,78,49999.0
AB Rd,461441,Harda,Madhya Pradesh,47,30000.0
AB Rd,464993,Bhopal,Madhya Pradesh,25,20000.0
AB Rd,465001,Shajapur,Madhya Pradesh,6,5000.0
AB Rd,465106,Shajapur,Madhya Pradesh,7,5000.0
AB Rd,465337,-,-,66,59000.0
AB Rd,465441,Shajapur,Madhya Pradesh,67,52000.0
AB Rd,465661,Rajgarh,Madhya Pradesh,131,110000.0
AB Rd,465667,Rajgarh,Madhya Pradesh,63,38000.0
AB Rd,465671,-,-,68,58000.0
AB Rd,465687,Rajgarh,Madhya Pradesh,13,10000.0
AB Rd,465697,-,-,14,11000.0
AB Rd,466116,Sehore,Madhya Pradesh,94,69000.0
AB Rd,470002,Sagar,Madhya Pradesh,37,30000.0
AB Rd,472001,Tikamgarh,Madhya Pradesh,47,30000.0
AB Rd,473001,Guna,Madhya Pradesh,1,1000.0
AB Rd,473351,Bhopal,Madhya Pradesh,39,30000.0
AB Rd,473551,Shivpuri,Madhya Pradesh,60,51000.0
AB Rd,474011,Gwalior,Madhya Pradesh,8,5000.0
AB Rd,474012,Gwalior,Madhya Pradesh,59,48000.0
AB Rd,477001,Bhind,Madhya Pradesh,58,58000.0
AB Rd,480001,Chhindwara,Madhya Pradesh,65,50000.0
AB Rd,481001,Balaghat,Madhya Pradesh,51,35000.0
AB Rd,482001,Jabalpur,Madhya Pradesh,139,110000.0
AB Rd,482004,Jabalpur,Madhya Pradesh,39,30000.0
AB Rd,483501,Katni,Madhya Pradesh,112,78000.0
AB Rd,484776,Shahdol,-,57,50000.0
AB Rd,485771,Satna,Madhya Pradesh,27,20000.0
AB Rd,486001,Rewa,Madhya Pradesh,86,53333.0
AB Rd,486117,Rewa,Madhya Pradesh,1,1000.0
AB Rd,497778,Koriya,Chhattisgarh,51,30000.0
AB Rd,4500001,-,-,1,1000.0
AB Rd,4520001,-,-,1,1000.0
AB Rd,4542001,-,-,78,40000.0
AB Rd,4572221,-,-,45,30000.0
ABCPoint,110044,Delhi,Delhi,52,33000.0
ABCPoint,221001,Varanasi,Uttar Pradesh,5,0.0
ABCPoint,682040,Ernakulam,Kerala,10,10000.0
ABCPoint,722144,Bankura,West Bengal,66,38000.0
ABCPoint,734101,Darjiling,West Bengal,24,22000.0
ABCPoint,737132,East Sikkim,Sikkim,9,10500.0
ABCPoint,780030,-,-,1,1000.0
ABCPoint,781001,Kamrup,Assam,391,286000.0
ABCPoint,781002,Kamrup,Assam,95,83500.0
ABCPoint,781003,Kamrup,Assam,613,408000.0
ABCPoint,781004,-,-,91,60000.0
ABCPoint,781005,Kamrup,Assam,939,613000.0
ABCPoint,781006,Kamrup,Assam,512,333100.0
ABCPoint,781007,Kamrup,Assam,378,238500.0
ABCPoint,781008,Kamrup,Assam,221,153500.0
ABCPoint,781009,Kamrup,Assam,230,141500.0
ABCPoint,781011,Kamrup,Assam,545,389000.0
ABCPoint,781012,Kamrup,Assam,485,334000.0
ABCPoint,781014,Kamrup,Assam,171,141000.0
ABCPoint,781015,Kamrup,Assam,10,10500.0
ABCPoint,781016,Kamrup,Assam,222,115000.0
ABCPoint,781017,Kamrup,Assam,396,262000.0
ABCPoint,781018,Kamrup,Assam,254,180500.0
ABCPoint,781019,Kamrup,Assam,290,193100.0
ABCPoint,781020,Kamrup,Assam,289,183000.0
ABCPoint,781021,Kamrup,Assam,143,89000.0
ABCPoint,781022,Kamrup,Assam,479,323000.0
ABCPoint,781023,Kamrup,Assam,199,128300.0
ABCPoint,781024,Kamrup,Assam,114,58000.0
ABCPoint,781025,Kamrup,Assam,205,151500.0
ABCPoint,781026,Kamrup,Assam,433,284000.0
ABCPoint,781027,-,-,46,30000.0
ABCPoint,781028,Kamrup,Assam,768,507500.0
ABCPoint,781029,Kamrup,Assam,313,221000.0
ABCPoint,781030,Kamrup,Assam,64,38000.0
ABCPoint,781031,Kamrup,Assam,60,56500.0
ABCPoint,781032,Kamrup,Assam,90,70500.0
ABCPoint,781034,Kamrup,Assam,373,241500.0
ABCPoint,781035,Kamrup,Assam,123,80500.0
ABCPoint,781036,Kamrup,Assam,386,245000.0
ABCPoint,781037,Kamrup,Assam,229,161000.0
ABCPoint,781038,Kamrup,Assam,304,176000.0
ABCPoint,781039,Kamrup,Assam,48,20000.0
ABCPoint,781040,Kamrup,Assam,189,157500.0
ABCPoint,781088,-,-,50,30000.0
ABCPoint,781101,Kamrup,Assam,224,151000.0
ABCPoint,781102,Kamrup,Assam,333,220000.0
ABCPoint,781103,Kamrup,Assam,127,91500.0
